# x1,x2,x3,x4,u,Y_p,Y_theta,Y_v,Y_w
9.414395689964294434e-01,5.385555028915405273e-01,-4.171474933624267578e+00,-2.066107749938964844e+00,-8.038229942321777344e+00,-1.290927529335021973e-01,-6.447827816009521484e-02,-2.636567056179046631e-01,-1.753533184528350830e-01
-8.231517076492309570e-01,-1.684365868568420410e+00,-4.871962070465087891e+00,5.177407264709472656e+00,1.876869201660156250e+01,-1.400792896747589111e-01,1.457428634166717529e-01,4.032526314258575439e-01,-6.194657087326049805e-01
-3.877617418766021729e-01,3.860645532608032227e+00,3.156077384948730469e+00,3.288722753524780273e+00,-2.067571401596069336e+00,9.482696652412414551e-02,9.242746233940124512e-02,9.368413127958774567e-03,-4.215545356273651123e-01
2.325558662414550781e-01,3.310090065002441406e+00,1.998566389083862305e+00,1.627844810485839844e+00,7.794819831848144531e+00,6.439753621816635132e-02,3.849590197205543518e-02,2.960746884346008301e-01,-6.923682093620300293e-01
5.504460334777832031e-01,-3.408072233200073242e+00,-9.392582774162292480e-01,-4.095410406589508057e-01,-6.234076499938964844e+00,-2.963249757885932922e-02,-7.129366509616374969e-03,-9.699646383523941040e-02,3.444288074970245361e-01
-1.862158417701721191e+00,9.114206433296203613e-01,2.635635375976562500e+00,-5.579964160919189453e+00,8.406565666198730469e+00,8.418830484151840210e-02,-1.540289670228958130e-01,3.444483280181884766e-01,8.984962105751037598e-01
3.774634003639221191e-01,-1.540762037038803101e-01,-6.457695960998535156e+00,-4.411754131317138672e+00,1.107020664215087891e+01,-1.908650845289230347e-01,-1.284667551517486572e-01,1.907737404108047485e-01,2.444505691528320312e-01
3.169190883636474609e+00,6.518101692199707031e-01,9.557737112045288086e-01,2.458920180797576904e-01,-1.824435615539550781e+01,2.168373577296733856e-02,1.642869901843369007e-03,-4.659450054168701172e-01,-3.819446563720703125e-01
-2.229733765125274658e-02,1.682124853134155273e+00,2.699086189270019531e+00,5.144310474395751953e+00,-5.509749889373779297e+00,7.821148633956909180e-02,1.639393568038940430e-01,-1.862955242395401001e-01,6.484319567680358887e-01
-1.866318583488464355e+00,1.937259316444396973e+00,-1.444265365600585938e+00,-8.369550704956054688e+00,1.704848098754882812e+01,-3.812507167458534241e-02,-2.455302625894546509e-01,3.477787971496582031e-01,4.034045934677124023e-01
2.405684947967529297e+00,1.302724480628967285e+00,8.521820902824401855e-01,-2.853764533996582031e+00,-1.760072898864746094e+01,1.643408276140689850e-02,-8.249661326408386230e-02,-6.086305379867553711e-01,1.894403398036956787e-01
-1.522530674934387207e+00,-7.877914309501647949e-01,-2.495236873626708984e+00,-1.163078665733337402e+00,1.840580749511718750e+01,-6.743230670690536499e-02,-3.085889853537082672e-02,4.946633279323577881e-01,2.626878321170806885e-01
7.140751928091049194e-02,3.003925561904907227e+00,8.655574917793273926e-01,-1.592893362045288086e+00,-1.710780978202819824e+00,3.047298267483711243e-02,-5.532902479171752930e-02,2.999504506587982178e-01,-4.956318438053131104e-01
-3.950489759445190430e+00,-2.543121874332427979e-01,-1.050901785492897034e-01,5.538701079785823822e-03,2.876009941101074219e+00,-1.971580553799867630e-03,2.318405022379010916e-04,7.874278724193572998e-02,4.404369741678237915e-03
1.508905649185180664e+00,2.385264635086059570e-01,4.281850814819335938e+00,1.067982673645019531e+00,-3.702819824218750000e+00,1.270857006311416626e-01,3.156121820211410522e-02,-9.116820991039276123e-02,-2.835156023502349854e-02
8.981577754020690918e-01,1.592696070671081543e+00,-3.440337777137756348e-01,2.732758045196533203e+00,-1.390959835052490234e+01,-1.476336829364299774e-02,9.125018864870071411e-02,-2.974661886692047119e-01,6.264346241950988770e-01
7.627404332160949707e-01,3.784681558609008789e+00,-4.413617134094238281e+00,5.790334343910217285e-01,-1.343177199363708496e+00,-1.329517960548400879e-01,1.290716882795095444e-02,-3.623281046748161316e-02,-2.986702620983123779e-01
1.128890633583068848e+00,-2.744697034358978271e-01,-3.300402879714965820e+00,-2.212295293807983398e+00,1.112736797332763672e+01,-9.452718496322631836e-02,-6.036036089062690735e-02,2.985233664512634277e-01,3.922207951545715332e-01
-9.386620521545410156e-01,-7.079244852066040039e-01,-3.812099397182464600e-01,1.134168028831481934e+00,1.316771125793457031e+01,-5.198332946747541428e-03,3.793925419449806213e-02,4.162387847900390625e-01,2.677422463893890381e-01
-1.227954626083374023e-01,4.224293708801269531e+00,-1.490653771907091141e-02,-6.607382297515869141e+00,5.563810825347900391e+00,3.732290817424654961e-03,-2.101221233606338501e-01,2.806664109230041504e-01,-8.004355430603027344e-01
-2.441819667816162109e+00,-1.855322837829589844e+00,-6.045671463012695312e+00,5.710631847381591797e+00,1.870309638977050781e+01,-1.748471111059188843e-01,1.597588807344436646e-01,4.322255551815032959e-01,-7.502435445785522461e-01
-2.553256750106811523e+00,-3.541244268417358398e-01,2.973408937454223633e+00,3.663903772830963135e-01,4.140473842620849609e+00,9.097327291965484619e-02,1.128759514540433884e-02,1.181237846612930298e-01,2.102480642497539520e-02
1.474399685859680176e+00,4.376226425170898438e+00,-6.801202893257141113e-01,3.425559759140014648e+00,-1.201496505737304688e+01,-2.441942133009433746e-02,9.673638641834259033e-02,-2.683887779712677002e-01,-4.126388430595397949e-01
5.314221978187561035e-01,3.360729694366455078e+00,2.838921546936035156e+00,-5.182680487632751465e-01,2.116735130548477173e-01,8.617403358221054077e-02,-1.938423514366149902e-02,6.702984869480133057e-02,-2.538534402847290039e-01
-1.226449251174926758e+00,-8.199824094772338867e-01,4.596308708190917969e+00,-5.718395113945007324e-01,3.125216960906982422e+00,1.396735459566116333e-01,-2.123083174228668213e-02,1.189912036061286926e-01,-2.736839354038238525e-01
1.644493937492370605e+00,4.735131263732910156e-01,2.304913282394409180e+00,2.343505382537841797e+00,-1.210877418518066406e+01,6.483501195907592773e-02,6.692616641521453857e-02,-2.870147228240966797e-01,-2.155874520540237427e-01
-2.338919162750244141e+00,2.180704832077026367e+00,1.968515157699584961e+00,2.402389287948608398e+00,1.095140647888183594e+01,6.353299319744110107e-02,7.387661188840866089e-02,2.987038791179656982e-01,1.098457425832748413e-01
2.335668087005615234e+00,-4.750052094459533691e-02,1.158747673034667969e+00,1.974161863327026367e+00,7.997921109199523926e-01,3.563627600669860840e-02,6.072878465056419373e-02,5.849559977650642395e-02,1.067145317792892456e-01
-2.821601629257202148e-01,-2.849598228931427002e-01,-5.830947399139404297e+00,-2.019910573959350586e+00,5.405736446380615234e+00,-1.730848997831344604e-01,-5.973176658153533936e-02,1.226363182067871094e-01,5.087367445230484009e-02
-1.456033110618591309e+00,1.933817006647586823e-02,2.089543819427490234e+00,3.560695409774780273e+00,2.376567840576171875e+00,6.711620837450027466e-02,1.161615103483200073e-01,2.952715158462524414e-01,6.330844163894653320e-01
1.276389241218566895e+00,3.701106607913970947e-01,2.075174093246459961e+00,-9.139992594718933105e-01,-4.050006866455078125e-01,6.173453480005264282e-02,-2.527290582656860352e-02,-3.478982299566268921e-02,1.405687928199768066e-01
-9.864485859870910645e-01,-5.143356919288635254e-01,-4.495470523834228516e+00,-2.453125238418579102e+00,1.285861492156982422e+01,-1.301305890083312988e-01,-6.999155879020690918e-02,3.150417208671569824e-01,2.295590937137603760e-01
-2.038633584976196289e+00,-7.641341090202331543e-01,2.503279924392700195e+00,7.461974024772644043e-01,1.949837684631347656e+01,8.385913819074630737e-02,2.908536046743392944e-02,5.844669342041015625e-01,4.531872570514678955e-01
1.738565415143966675e-01,2.973702549934387207e-01,-2.578920602798461914e+00,-5.423567891120910645e-01,-3.569948434829711914e+00,-7.896747440099716187e-02,-1.679465733468532562e-02,-1.067429706454277039e-01,-3.684451431035995483e-02
-1.897537827491760254e+00,-3.715148866176605225e-01,-2.568917751312255859e+00,-2.765237092971801758e+00,1.152460861206054688e+01,-7.280477136373519897e-02,-7.852511107921600342e-02,2.836340665817260742e-01,2.844358384609222412e-01
7.067519426345825195e-01,-4.684306085109710693e-01,-1.376429557800292969e+00,-6.737315654754638672e-02,9.714065551757812500e+00,-3.687173128128051758e-02,1.882155193015933037e-03,2.947601079940795898e-01,2.605004608631134033e-01
5.330280661582946777e-01,3.302212655544281006e-01,-4.858469009399414062e+00,-2.556374788284301758e+00,-4.217826843261718750e+00,-1.481313109397888184e-01,-7.858104258775711060e-02,-1.588369011878967285e-01,-1.352397203445434570e-01
7.306017279624938965e-01,4.501315653324127197e-01,3.891800403594970703e+00,1.074172496795654297e+00,-8.587386131286621094e+00,1.132296472787857056e-01,2.983394823968410492e-02,-2.347527146339416504e-01,-1.553875803947448730e-01
2.685150146484375000e+00,-5.311220288276672363e-01,1.916026234626770020e+00,-3.411276102066040039e+00,-8.392786383628845215e-01,5.699407309293746948e-02,-1.078940555453300476e-01,-3.195046633481979370e-02,-3.777470588684082031e-01
1.908476591110229492e+00,3.475767850875854492e+00,-3.613705158233642578e+00,-1.018100023269653320e+00,-7.088676452636718750e+00,-1.117655858397483826e-01,-2.700013853609561920e-02,-2.238322645425796509e-01,2.397267222404479980e-01
-9.674035012722015381e-02,-6.404179334640502930e-02,5.328897953033447266e+00,2.947882652282714844e+00,-4.591781198978424072e-01,1.603548228740692139e-01,8.910722285509109497e-02,3.276790305972099304e-02,5.395637080073356628e-02
-2.497817754745483398e+00,2.119621515274047852e+00,1.299712300300598145e+00,1.527072429656982422e+00,6.700383186340332031e+00,4.482761397957801819e-02,4.702928662300109863e-02,3.892229199409484863e-01,7.335803657770156860e-02
5.108507275581359863e-01,5.196017265319824219e+00,2.347924709320068359e+00,-1.405856609344482422e+00,1.037453460693359375e+01,7.510460913181304932e-02,-4.583273455500602722e-02,3.112440109252929688e-01,-2.499521672725677490e-01
2.444739818572998047e+00,1.712300255894660950e-02,-2.816966056823730469e+00,-1.304311156272888184e+00,-6.695234030485153198e-02,-8.490446209907531738e-02,-3.988527506589889526e-02,-2.654313109815120697e-02,-5.466165021061897278e-02
-6.315122246742248535e-01,4.085478782653808594e+00,-4.525838851928710938e+00,-2.541746616363525391e+00,5.404379963874816895e-02,-1.363912522792816162e-01,-8.251301199197769165e-02,-4.070670530200004578e-02,-4.119353592395782471e-01
6.726951599121093750e-01,-3.259539842605590820e+00,-5.783654451370239258e-01,-1.724910378456115723e+00,-2.840755224227905273e+00,-1.963536627590656281e-02,-4.603821784257888794e-02,-1.524626612663269043e-01,3.850835561752319336e-01
7.953797578811645508e-01,1.188442230224609375e+00,1.212854862213134766e+00,9.306346178054809570e-01,-1.503532886505126953e+01,3.088943101465702057e-02,3.214380890130996704e-02,-3.665360212326049805e-01,2.863586544990539551e-01
9.016455411911010742e-01,1.519487857818603516e+00,1.105659976601600647e-01,2.158965587615966797e+00,-1.037469291687011719e+01,-3.487791167572140694e-03,7.320830971002578735e-02,-4.545997679233551025e-01,5.737923383712768555e-01
-1.174358949065208435e-01,4.410432815551757812e+00,-3.396988213062286377e-01,-5.815552234649658203e+00,7.518360614776611328e+00,-5.359565373510122299e-03,-1.861391812562942505e-01,3.247922956943511963e-01,-7.918301820755004883e-01
-4.798369407653808594e-01,-2.092449814081192017e-01,5.958479881286621094e+00,4.494567871093750000e+00,7.329224944114685059e-01,1.823884993791580200e-01,1.405693590641021729e-01,2.424553185701370239e-01,3.977365493774414062e-01
1.110484242439270020e+00,4.698423385620117188e+00,3.246786117553710938e+00,3.852030992507934570e+00,-7.558526039123535156e+00,9.535129368305206299e-02,1.066408753395080566e-01,-1.382904201745986938e-01,-5.992776155471801758e-01
2.192982673645019531e+00,4.477635324001312256e-01,-3.915050745010375977e+00,-1.063545703887939453e+00,-1.505304908752441406e+01,-1.231513395905494690e-01,-3.851021453738212585e-02,-3.803935348987579346e-01,-4.464584290981292725e-01
-3.995203673839569092e-01,3.559905290603637695e+00,2.551275014877319336e+00,-8.706222534179687500e+00,-4.467889308929443359e+00,7.679908722639083862e-02,-2.645355165004730225e-01,1.169773098081350327e-02,-1.878145039081573486e-01
-3.395785018801689148e-02,4.841265201568603516e+00,-1.572746992111206055e+00,-3.915764093399047852e+00,1.379658412933349609e+01,-4.035544767975807190e-02,-1.250591576099395752e-01,4.565936028957366943e-01,-5.253546237945556641e-01
1.107449531555175781e+00,8.388686776161193848e-01,-4.085737228393554688e+00,1.289749264717102051e+00,4.209106445312500000e+00,-1.212816387414932251e-01,4.704079777002334595e-02,8.560371398925781250e-02,5.579845309257507324e-01
-3.047883987426757812e+00,-1.326847195625305176e+00,-3.993230104446411133e+00,3.429304122924804688e+00,1.257693862915039062e+01,-1.134964302182197571e-01,9.783887118101119995e-02,4.194854199886322021e-01,-3.204703330993652344e-01
-2.793494939804077148e+00,3.132014274597167969e+00,4.084641933441162109e+00,7.057137966156005859e+00,7.857565879821777344e+00,1.273837834596633911e-01,2.015307396650314331e-01,3.257795870304107666e-01,-7.021343708038330078e-01
-3.396871328353881836e+00,1.440772294998168945e+00,2.015356779098510742e+00,7.163005352020263672e+00,1.056673431396484375e+01,6.265918165445327759e-02,2.239494025707244873e-01,1.434913277626037598e-01,5.935396552085876465e-01
1.311298757791519165e-01,1.100380063056945801e+00,2.687130451202392578e+00,2.266372442245483398e+00,-8.194335937500000000e+00,7.821624726057052612e-02,7.388108968734741211e-02,-1.603771150112152100e-01,3.988436162471771240e-01
6.816776394844055176e-01,2.191691249608993530e-01,-4.902854561805725098e-01,-2.500630617141723633e+00,-4.339370727539062500e-01,-1.563811302185058594e-02,-7.513961941003799438e-02,-6.222859025001525879e-02,-1.608335226774215698e-02
-1.394136667251586914e+00,-5.090867877006530762e-01,3.070603370666503906e+00,8.197785615921020508e-01,6.277185440063476562e+00,9.489096701145172119e-02,2.521912753582000732e-02,1.849926710128784180e-01,4.486972093582153320e-02
5.834766030311584473e-01,4.564307689666748047e+00,-4.854578971862792969e+00,-2.520825147628784180e+00,-7.238905429840087891e+00,-1.494400650262832642e-01,-8.299823850393295288e-02,-2.527138292789459229e-01,-4.834682941436767578e-01
3.504691878333687782e-03,-4.010480642318725586e-01,-5.940008163452148438e+00,-3.749608516693115234e+00,1.859854698181152344e+01,-1.715026497840881348e-01,-1.040921211242675781e-01,4.454750120639801025e-01,5.419477820396423340e-01
-1.196691989898681641e+00,-4.162746667861938477e-01,3.572712898254394531e+00,7.492849826812744141e-01,9.191864967346191406e+00,1.115029752254486084e-01,2.690849080681800842e-02,2.883344888687133789e-01,2.991914749145507812e-01
2.589176297187805176e-01,1.428828358650207520e+00,2.015197038650512695e+00,-3.304450273513793945e+00,2.950558662414550781e+00,6.209997832775115967e-02,-8.987045288085937500e-02,1.108994260430335999e-01,6.196362972259521484e-01
-1.842470049858093262e+00,3.400582790374755859e+00,-1.812747240066528320e+00,9.798130393028259277e-01,1.232327651977539062e+01,-4.844691604375839233e-02,1.561744138598442078e-02,3.956516683101654053e-01,-9.193017482757568359e-01
4.868268668651580811e-01,-3.409191608428955078e+00,-1.229522347450256348e+00,4.653113484382629395e-01,-1.400238132476806641e+01,-4.165099561214447021e-02,2.544550970196723938e-02,-3.177224695682525635e-01,7.640778422355651855e-01
6.373317837715148926e-01,6.370792984962463379e-01,1.312488436698913574e+00,-1.139279246330261230e+00,-1.261574745178222656e+01,3.317211568355560303e-02,-3.907417133450508118e-02,-4.139178693294525146e-01,-3.333081901073455811e-01
-1.589962959289550781e+00,-8.186503648757934570e-01,-2.000573396682739258e+00,-9.003908038139343262e-01,1.878372764587402344e+01,-5.235829576849937439e-02,-2.313752099871635437e-02,5.103516578674316406e-01,2.535191774368286133e-01
-2.301764935255050659e-01,-1.233708977699279785e+00,4.571208000183105469e+00,-3.863992691040039062e+00,-8.857201576232910156e+00,1.346031725406646729e-01,-1.258424818515777588e-01,-1.668726354837417603e-01,-6.570496559143066406e-01
3.549908161163330078e+00,4.324015378952026367e-01,-8.225473165512084961e-01,-1.514373421669006348e-01,-3.327433109283447266e+00,-2.394087053835391998e-02,4.873909347224980593e-04,4.903662204742431641e-02,3.354076445102691650e-01
2.256076574325561523e+00,4.069872856140136719e+00,-2.499637842178344727e+00,-1.398674726486206055e+00,-9.553393363952636719e+00,-7.897476851940155029e-02,-4.408429190516471863e-02,-2.657786011695861816e-01,-1.357740610837936401e-01
1.689604878425598145e+00,4.987143516540527344e+00,1.507997155189514160e+00,-1.571452021598815918e+00,-3.351491212844848633e+00,4.310037568211555481e-02,-5.677068233489990234e-02,-1.418053805828094482e-01,-6.401643753051757812e-01
